"rt","key_press","trial_type","trial_index","trial_index_global","time_elapsed","internal_chunk_id","subject","stimulus","responses"
710,70,"single-stim",99,100,5695687,"0-0","s21","img/Slide05.png",""
478,70,"single-stim",100,101,5696567,"0-0","s21","img/Slide02.png",""
590,70,"single-stim",101,102,5697559,"0-0","s21","img/Slide09.png",""
542,70,"single-stim",102,103,5698503,"0-0","s21","img/Slide02.png",""
614,70,"single-stim",103,104,5699519,"0-0","s21","img/Slide12.png",""
989,74,"single-stim",104,105,5700911,"0-0","s21","img/Slide18.png",""
1567,74,"single-stim",105,106,5702879,"0-0","s21","img/Slide24.png",""
526,74,"single-stim",106,107,5703807,"0-0","s21","img/Slide22.png",""
590,70,"single-stim",107,108,5704798,"0-0","s21","img/Slide28.png",""
582,74,"single-stim",108,109,5705782,"0-0","s21","img/Slide22.png",""
782,74,"single-stim",109,110,5706966,"0-0","s21","img/Slide20.png",""
782,70,"single-stim",110,111,5708150,"0-0","s21","img/Slide04.png",""
750,74,"single-stim",111,112,5709302,"0-0","s21","img/Slide18.png",""
910,70,"single-stim",112,113,5710614,"0-0","s21","img/Slide03.png",""
671,74,"single-stim",113,114,5711686,"0-0","s21","img/Slide20.png",""
1222,70,"single-stim",114,115,5713310,"0-0","s21","img/Slide07.png",""
606,70,"single-stim",115,116,5714318,"0-0","s21","img/Slide28.png",""
646,70,"single-stim",116,117,5715366,"0-0","s21","img/Slide12.png",""
566,70,"single-stim",117,118,5716334,"0-0","s21","img/Slide28.png",""
550,70,"single-stim",118,119,5717286,"0-0","s21","img/Slide28.png",""
606,70,"single-stim",119,120,5718294,"0-0","s21","img/Slide30.png",""
76001,NA,"survey-text",0,121,5794701,"0-0","s21","","{""Q0"":""No, just comparing the size of dots "",""Q1"":""the largest dot is indeed red. "",""Q2"":""but since the sentence use plural for dots, not exactly sure  ""}"
21884,49,"single-stim",0,122,5817587,"0-0","s21","<p style=""font-size:30px; text-align:center"">Thanks for participating!</p>",""
3015283,32,"text",0,0,3015287,"0-0","s22","",""
2745,70,"single-stim",0,1,3019037,"0-0","s22","img/Slide08.png",""
1340,70,"single-stim",1,2,3020780,"0-0","s22","img/Slide08.png",""
1254,70,"single-stim",2,3,3022436,"0-0","s22","img/Slide15.png",""
1191,70,"single-stim",3,4,3024028,"0-0","s22","img/Slide10.png",""
1150,70,"single-stim",4,5,3025580,"0-0","s22","img/Slide05.png",""
1910,70,"single-stim",5,6,3027892,"0-0","s22","img/Slide14.png",""
1039,74,"single-stim",6,7,3029332,"0-0","s22","img/Slide22.png",""
1279,70,"single-stim",7,8,3031012,"0-0","s22","img/Slide28.png",""
1046,70,"single-stim",8,9,3032460,"0-0","s22","img/Slide05.png",""
983,70,"single-stim",9,10,3033844,"0-0","s22","img/Slide27.png",""
1095,70,"single-stim",10,11,3035340,"0-0","s22","img/Slide14.png",""
1094,70,"single-stim",11,12,3036836,"0-0","s22","img/Slide14.png",""
966,70,"single-stim",12,13,3038204,"0-0","s22","img/Slide27.png",""
1214,74,"single-stim",13,14,3039819,"0-0","s22","img/Slide19.png",""
1022,70,"single-stim",14,15,3041243,"0-0","s22","img/Slide12.png",""
854,70,"single-stim",15,16,3042499,"0-0","s22","img/Slide03.png",""
846,74,"single-stim",16,17,3043747,"0-0","s22","img/Slide17.png",""
790,70,"single-stim",17,18,3044939,"0-0","s22","img/Slide03.png",""
846,70,"single-stim",18,19,3046187,"0-0","s22","img/Slide09.png",""
854,70,"single-stim",19,20,3047443,"0-0","s22","img/Slide07.png",""
750,70,"single-stim",20,21,3048595,"0-0","s22","img/Slide30.png",""
966,70,"single-stim",21,22,3049963,"0-0","s22","img/Slide10.png",""
727,70,"single-stim",22,23,3051091,"0-0","s22","img/Slide05.png",""
870,70,"single-stim",23,24,3052363,"0-0","s22","img/Slide29.png",""
814,74,"single-stim",24,25,3053579,"0-0","s22","img/Slide23.png",""
662,70,"single-stim",25,26,3054643,"0-0","s22","img/Slide02.png",""
790,70,"single-stim",26,27,3055835,"0-0","s22","img/Slide09.png",""
1102,70,"single-stim",27,28,3057339,"0-0","s22","img/Slide15.png",""
631,70,"single-stim",28,29,3058371,"0-0","s22","img/Slide02.png",""
718,74,"single-stim",29,30,3059491,"0-0","s22","img/Slide25.png",""
862,74,"single-stim",30,31,3060755,"0-0","s22","img/Slide24.png",""
782,74,"single-stim",31,32,3061939,"0-0","s22","img/Slide24.png",""
982,70,"single-stim",32,33,3063323,"0-0","s22","img/Slide28.png",""
1198,74,"single-stim",33,34,3064923,"0-0","s22","img/Slide20.png",""
943,70,"single-stim",34,35,3066267,"0-0","s22","img/Slide12.png",""
966,74,"single-stim",35,36,3067635,"0-0","s22","img/Slide23.png",""
823,70,"single-stim",36,37,3068859,"0-0","s22","img/Slide04.png",""
758,74,"single-stim",37,38,3070018,"0-0","s22","img/Slide18.png",""
1022,70,"single-stim",38,39,3071442,"0-0","s22","img/Slide14.png",""
686,74,"single-stim",39,40,3072530,"0-0","s22","img/Slide22.png",""
775,70,"single-stim",40,41,3073706,"0-0","s22","img/Slide04.png",""
654,74,"single-stim",41,42,3074762,"0-0","s22","img/Slide19.png",""
782,74,"single-stim",42,43,3075946,"0-0","s22","img/Slide17.png",""
1022,70,"single-stim",43,44,3077371,"0-0","s22","img/Slide13.png",""
622,74,"single-stim",44,45,3078394,"0-0","s22","img/Slide22.png",""
718,70,"single-stim",45,46,3079514,"0-0","s22","img/Slide09.png",""
742,70,"single-stim",46,47,3080658,"0-0","s22","img/Slide15.png",""
678,70,"single-stim",47,48,3081738,"0-0","s22","img/Slide03.png",""
902,74,"single-stim",48,49,3083042,"0-0","s22","img/Slide20.png",""
734,70,"single-stim",49,50,3084178,"0-0","s22","img/Slide30.png",""
654,70,"single-stim",50,51,3085234,"0-0","s22","img/Slide27.png",""
710,70,"single-stim",51,52,3086346,"0-0","s22","img/Slide30.png",""
631,74,"single-stim",52,53,3087378,"0-0","s22","img/Slide22.png",""
1247,74,"single-stim",53,54,3089026,"0-0","s22","img/Slide12.png",""
654,70,"single-stim",54,55,3090082,"0-0","s22","img/Slide28.png",""
774,74,"single-stim",55,56,3091258,"0-0","s22","img/Slide25.png",""
767,70,"single-stim",56,57,3092426,"0-0","s22","img/Slide03.png",""
791,70,"single-stim",57,58,3093618,"0-0","s22","img/Slide30.png",""
1022,74,"single-stim",58,59,3095042,"0-0","s22","img/Slide20.png",""
736,74,"single-stim",59,60,3096178,"0-0","s22","img/Slide19.png",""
902,70,"single-stim",60,61,3097482,"0-0","s22","img/Slide13.png",""
630,70,"single-stim",61,62,3098514,"0-0","s22","img/Slide27.png",""
758,70,"single-stim",62,63,3099674,"0-0","s22","img/Slide09.png",""
687,74,"single-stim",63,64,3100762,"0-0","s22","img/Slide19.png",""
710,74,"single-stim",64,65,3101874,"0-0","s22","img/Slide17.png",""
757,70,"single-stim",65,66,3103034,"0-0","s22","img/Slide05.png",""
653,74,"single-stim",66,67,3104089,"0-0","s22","img/Slide24.png",""
806,70,"single-stim",67,68,3105297,"0-0","s22","img/Slide15.png",""
670,74,"single-stim",68,69,3106369,"0-0","s22","img/Slide18.png",""
910,70,"single-stim",69,70,3107681,"0-0","s22","img/Slide15.png",""
590,70,"single-stim",70,71,3108673,"0-0","s22","img/Slide04.png",""
646,70,"single-stim",71,72,3109721,"0-0","s22","img/Slide12.png",""
630,74,"single-stim",72,73,3110753,"0-0","s22","img/Slide18.png",""
782,74,"single-stim",73,74,3111937,"0-0","s22","img/Slide25.png",""
574,70,"single-stim",74,75,3112913,"0-0","s22","img/Slide05.png",""
1022,70,"single-stim",75,76,3114337,"0-0","s22","img/Slide09.png",""
727,70,"single-stim",76,77,3115465,"0-0","s22","img/Slide03.png",""
646,70,"single-stim",77,78,3116513,"0-0","s22","img/Slide13.png",""
751,74,"single-stim",78,79,3117665,"0-0","s22","img/Slide18.png",""
566,70,"single-stim",79,80,3118633,"0-0","s22","img/Slide02.png",""
758,70,"single-stim",80,81,3119793,"0-0","s22","img/Slide08.png",""
855,70,"single-stim",81,82,3121049,"0-0","s22","img/Slide07.png",""
558,70,"single-stim",82,83,3122009,"0-0","s22","img/Slide10.png",""
782,70,"single-stim",83,84,3123193,"0-0","s22","img/Slide08.png",""
750,74,"single-stim",84,85,3124345,"0-0","s22","img/Slide25.png",""
607,70,"single-stim",85,86,3125353,"0-0","s22","img/Slide04.png",""
718,74,"single-stim",86,87,3126473,"0-0","s22","img/Slide18.png",""
655,74,"single-stim",87,88,3127529,"0-0","s22","img/Slide20.png",""
598,74,"single-stim",88,89,3128529,"0-0","s22","img/Slide24.png",""
574,74,"single-stim",89,90,3129505,"0-0","s22","img/Slide23.png",""
726,70,"single-stim",90,91,3130632,"0-0","s22","img/Slide07.png",""
606,70,"single-stim",91,92,3131640,"0-0","s22","img/Slide10.png",""
598,74,"single-stim",92,93,3132640,"0-0","s22","img/Slide22.png",""
662,70,"single-stim",93,94,3133704,"0-0","s22","img/Slide30.png",""
582,74,"single-stim",94,95,3134688,"0-0","s22","img/Slide17.png",""
615,70,"single-stim",95,96,3135704,"0-0","s22","img/Slide29.png",""
559,74,"single-stim",96,97,3136664,"0-0","s22","img/Slide24.png",""
622,70,"single-stim",97,98,3137688,"0-0","s22","img/Slide04.png",""
790,70,"single-stim",98,99,3138880,"0-0","s22","img/Slide27.png",""
542,70,"single-stim",99,100,3139824,"0-0","s22","img/Slide29.png",""
742,70,"single-stim",100,101,3140968,"0-0","s22","img/Slide07.png",""
694,70,"single-stim",101,102,3142064,"0-0","s22","img/Slide13.png",""
654,70,"single-stim",102,103,3143120,"0-0","s22","img/Slide12.png",""
982,74,"single-stim",103,104,3144504,"0-0","s22","img/Slide19.png",""
735,74,"single-stim",104,105,3145640,"0-0","s22","img/Slide23.png",""
1087,70,"single-stim",105,106,3147128,"0-0","s22","img/Slide08.png",""
543,70,"single-stim",106,107,3148072,"0-0","s22","img/Slide07.png",""
861,70,"single-stim",107,108,3149336,"0-0","s22","img/Slide13.png",""
622,70,"single-stim",108,109,3150360,"0-0","s22","img/Slide29.png",""
590,70,"single-stim",109,110,3151352,"0-0","s22","img/Slide02.png",""
654,70,"single-stim",110,111,3152408,"0-0","s22","img/Slide14.png",""
671,70,"single-stim",111,112,3153480,"0-0","s22","img/Slide29.png",""
767,74,"single-stim",112,113,3154648,"0-0","s22","img/Slide25.png",""
679,70,"single-stim",113,114,3155728,"0-0","s22","img/Slide10.png",""
559,70,"single-stim",114,115,3156688,"0-0","s22","img/Slide02.png",""
711,70,"single-stim",115,116,3157800,"0-0","s22","img/Slide28.png",""
623,70,"single-stim",116,117,3158824,"0-0","s22","img/Slide20.png",""
814,74,"single-stim",117,118,3160040,"0-0","s22","img/Slide17.png",""
806,74,"single-stim",118,119,3161247,"0-0","s22","img/Slide23.png",""
934,70,"single-stim",119,120,3162584,"0-0","s22","img/Slide28.png",""
123182,NA,"survey-text",0,121,3286170,"0-0","s22","","{""Q0"":""Occasionally; the plural made it difficult. Like if the single largest circle is red but the number two biggest is blue, what can you say about the color of the largest circleS?"",""Q1"":""I think it probably mostly depended on the size of the largest circle."",""Q2"":""I accidentally hit the wrong button for at least one, but I don't think it was a statistically huge number.""}"
48973,49,"single-stim",0,122,3336146,"0-0","s22","<p style=""font-size:30px; text-align:center"">Thanks for participating!</p>",""
2443583,32,"text",0,0,2443586,"0-0","s23","",""
3912,70,"single-stim",0,1,2448504,"0-0","s23","img/Slide04.png",""
5181,74,"single-stim",1,2,2454088,"0-0","s23","img/Slide13.png",""
1734,74,"single-stim",2,3,2456223,"0-0","s23","img/Slide23.png",""
3630,70,"single-stim",3,4,2460255,"0-0","s23","img/Slide27.png",""
3807,74,"single-stim",4,5,2464463,"0-0","s23","img/Slide24.png",""
7302,74,"single-stim",5,6,2472167,"0-0","s23","img/Slide14.png",""
6846,74,"single-stim",6,7,2479414,"0-0","s23","img/Slide14.png",""
1622,74,"single-stim",7,8,2481438,"0-0","s23","img/Slide24.png",""
1046,74,"single-stim",8,9,2482886,"0-0","s23","img/Slide22.png",""
-1,-1,"single-stim",9,10,2493289,"0-0","s23","img/Slide08.png",""
4867,70,"single-stim",10,11,2498558,"0-0","s23","img/Slide04.png",""
1551,70,"single-stim",11,12,2500510,"0-0","s23","img/Slide05.png",""
1398,74,"single-stim",12,13,2502310,"0-0","s23","img/Slide20.png",""
3365,74,"single-stim",13,14,2506077,"0-0","s23","img/Slide07.png",""
3286,74,"single-stim",14,15,2509765,"0-0","s23","img/Slide09.png",""
1710,70,"single-stim",15,16,2511877,"0-0","s23","img/Slide02.png",""
1175,74,"single-stim",16,17,2513453,"0-0","s23","img/Slide20.png",""
1446,74,"single-stim",17,18,2515301,"0-0","s23","img/Slide23.png",""
1366,70,"single-stim",18,19,2517069,"0-0","s23","img/Slide30.png",""
1654,74,"single-stim",19,20,2519125,"0-0","s23","img/Slide22.png",""
958,74,"single-stim",20,21,2520485,"0-0","s23","img/Slide22.png",""
1470,74,"single-stim",21,22,2522357,"0-0","s23","img/Slide17.png",""
1686,70,"single-stim",22,23,2524445,"0-0","s23","img/Slide02.png",""
1575,70,"single-stim",23,24,2526421,"0-0","s23","img/Slide03.png",""
1358,74,"single-stim",24,25,2528181,"0-0","s23","img/Slide20.png",""
1462,74,"single-stim",25,26,2530045,"0-0","s23","img/Slide09.png",""
1935,74,"single-stim",26,27,2532381,"0-0","s23","img/Slide17.png",""
1142,74,"single-stim",27,28,2533925,"0-0","s23","img/Slide19.png",""
1414,70,"single-stim",28,29,2535741,"0-0","s23","img/Slide28.png",""
2094,70,"single-stim",29,30,2538236,"0-0","s23","img/Slide09.png",""
1990,74,"single-stim",30,31,2540628,"0-0","s23","img/Slide15.png",""
2151,74,"single-stim",31,32,2543180,"0-0","s23","img/Slide14.png",""
2614,74,"single-stim",32,33,2546196,"0-0","s23","img/Slide10.png",""
1046,74,"single-stim",33,34,2547644,"0-0","s23","img/Slide17.png",""
998,74,"single-stim",34,35,2549044,"0-0","s23","img/Slide25.png",""
1054,70,"single-stim",35,36,2550500,"0-0","s23","img/Slide05.png",""
1342,74,"single-stim",36,37,2552244,"0-0","s23","img/Slide13.png",""
1583,70,"single-stim",37,38,2554228,"0-0","s23","img/Slide30.png",""
782,74,"single-stim",38,39,2555412,"0-0","s23","img/Slide22.png",""
4430,70,"single-stim",39,40,2560244,"0-0","s23","img/Slide04.png",""
991,74,"single-stim",40,41,2561636,"0-0","s23","img/Slide24.png",""
5414,74,"single-stim",41,42,2567451,"0-0","s23","img/Slide10.png",""
4294,70,"single-stim",42,43,2572147,"0-0","s23","img/Slide28.png",""
1069,74,"single-stim",43,44,2573619,"0-0","s23","img/Slide08.png",""
2078,70,"single-stim",44,45,2576099,"0-0","s23","img/Slide04.png",""
3382,74,"single-stim",45,46,2579883,"0-0","s23","img/Slide18.png",""
-1,-1,"single-stim",46,47,2590286,"0-0","s23","img/Slide15.png",""
2515,70,"single-stim",47,48,2593203,"0-0","s23","img/Slide03.png",""
1768,70,"single-stim",48,49,2595371,"0-0","s23","img/Slide27.png",""
2575,70,"single-stim",49,50,2598347,"0-0","s23","img/Slide13.png",""
1029,74,"single-stim",50,51,2599778,"0-0","s23","img/Slide18.png",""
702,74,"single-stim",51,52,2600882,"0-0","s23","img/Slide23.png",""
791,74,"single-stim",52,53,2602074,"0-0","s23","img/Slide18.png",""
3790,74,"single-stim",53,54,2606266,"0-0","s23","img/Slide20.png",""
5030,74,"single-stim",54,55,2611698,"0-0","s23","img/Slide08.png",""
1062,70,"single-stim",55,56,2613162,"0-0","s23","img/Slide03.png",""
1822,70,"single-stim",56,57,2615386,"0-0","s23","img/Slide27.png",""
2031,70,"single-stim",57,58,2617818,"0-0","s23","img/Slide29.png",""
1423,74,"single-stim",58,59,2619642,"0-0","s23","img/Slide14.png",""
2303,70,"single-stim",59,60,2622346,"0-0","s23","img/Slide07.png",""
2919,70,"single-stim",60,61,2625666,"0-0","s23","img/Slide15.png",""
1038,70,"single-stim",61,62,2627106,"0-0","s23","img/Slide02.png",""
1926,74,"single-stim",62,63,2629433,"0-0","s23","img/Slide09.png",""
1038,70,"single-stim",63,64,2630873,"0-0","s23","img/Slide02.png",""
966,74,"single-stim",64,65,2632241,"0-0","s23","img/Slide22.png",""
1254,70,"single-stim",65,66,2633898,"0-0","s23","img/Slide27.png",""
1166,70,"single-stim",66,67,2635465,"0-0","s23","img/Slide29.png",""
1398,74,"single-stim",67,68,2637265,"0-0","s23","img/Slide07.png",""
3222,70,"single-stim",68,69,2640889,"0-0","s23","img/Slide28.png",""
1255,74,"single-stim",69,70,2642545,"0-0","s23","img/Slide08.png",""
2038,74,"single-stim",70,71,2644985,"0-0","s23","img/Slide08.png",""
1886,70,"single-stim",71,72,2647273,"0-0","s23","img/Slide29.png",""
1887,70,"single-stim",72,73,2649561,"0-0","s23","img/Slide03.png",""
1991,70,"single-stim",73,74,2651953,"0-0","s23","img/Slide05.png",""
1663,70,"single-stim",74,75,2654017,"0-0","s23","img/Slide24.png",""
1294,70,"single-stim",75,76,2655713,"0-0","s23","img/Slide12.png",""
2126,70,"single-stim",76,77,2658240,"0-0","s23","img/Slide09.png",""
926,70,"single-stim",77,78,2659568,"0-0","s23","img/Slide30.png",""
734,74,"single-stim",78,79,2660704,"0-0","s23","img/Slide25.png",""
878,74,"single-stim",79,80,2661984,"0-0","s23","img/Slide13.png",""
1174,70,"single-stim",80,81,2663560,"0-0","s23","img/Slide02.png",""
1326,70,"single-stim",81,82,2665288,"0-0","s23","img/Slide28.png",""
966,74,"single-stim",82,83,2666656,"0-0","s23","img/Slide07.png",""
734,74,"single-stim",83,84,2667792,"0-0","s23","img/Slide24.png",""
814,70,"single-stim",84,85,2669008,"0-0","s23","img/Slide03.png",""
1046,74,"single-stim",85,86,2670456,"0-0","s23","img/Slide10.png",""
742,74,"single-stim",86,87,2671600,"0-0","s23","img/Slide19.png",""
670,74,"single-stim",87,88,2672672,"0-0","s23","img/Slide12.png",""
1062,70,"single-stim",88,89,2674136,"0-0","s23","img/Slide04.png",""
814,74,"single-stim",89,90,2675352,"0-0","s23","img/Slide18.png",""
1591,70,"single-stim",90,91,2677344,"0-0","s23","img/Slide30.png",""
758,74,"single-stim",91,92,2678504,"0-0","s23","img/Slide23.png",""
1319,74,"single-stim",92,93,2680224,"0-0","s23","img/Slide20.png",""
1615,74,"single-stim",93,94,2682240,"0-0","s23","img/Slide12.png",""
1558,74,"single-stim",94,95,2684199,"0-0","s23","img/Slide12.png",""
887,70,"single-stim",95,96,2685488,"0-0","s23","img/Slide30.png",""
1023,74,"single-stim",96,97,2686912,"0-0","s23","img/Slide07.png",""
1126,74,"single-stim",97,98,2688439,"0-0","s23","img/Slide19.png",""
3502,74,"single-stim",98,99,2692344,"0-0","s23","img/Slide14.png",""
1646,70,"single-stim",99,100,2694391,"0-0","s23","img/Slide05.png",""
5302,74,"single-stim",100,101,2700095,"0-0","s23","img/Slide18.png",""
3102,74,"single-stim",101,102,2703599,"0-0","s23","img/Slide12.png",""
942,74,"single-stim",102,103,2704943,"0-0","s23","img/Slide25.png",""
966,74,"single-stim",103,104,2706311,"0-0","s23","img/Slide23.png",""
1926,70,"single-stim",104,105,2708639,"0-0","s23","img/Slide28.png",""
1950,74,"single-stim",105,106,2710991,"0-0","s23","img/Slide10.png",""
1431,70,"single-stim",106,107,2712823,"0-0","s23","img/Slide29.png",""
1430,70,"single-stim",107,108,2714655,"0-0","s23","img/Slide05.png",""
1270,74,"single-stim",108,109,2716327,"0-0","s23","img/Slide25.png",""
1358,74,"single-stim",109,110,2718086,"0-0","s23","img/Slide17.png",""
2614,74,"single-stim",110,111,2721102,"0-0","s23","img/Slide15.png",""
1862,70,"single-stim",111,112,2723366,"0-0","s23","img/Slide27.png",""
8102,74,"single-stim",112,113,2731870,"0-0","s23","img/Slide13.png",""
1910,74,"single-stim",113,114,2734182,"0-0","s23","img/Slide10.png",""
3710,74,"single-stim",114,115,2738294,"0-0","s23","img/Slide15.png",""
2311,70,"single-stim",115,116,2741006,"0-0","s23","img/Slide29.png",""
2055,74,"single-stim",116,117,2743462,"0-0","s23","img/Slide25.png",""
2415,74,"single-stim",117,118,2746278,"0-0","s23","img/Slide19.png",""
3758,74,"single-stim",118,119,2750437,"0-0","s23","img/Slide17.png",""
1831,74,"single-stim",119,120,2752669,"0-0","s23","img/Slide19.png",""
84899,NA,"survey-text",0,121,2837973,"0-0","s23","","{""Q0"":""No"",""Q1"":""I decided that the statement could only be true if there was more than one red dot in the picture that was bigger than all the blue dots, because the statement called for plural \""dots\"" to be the biggest in the picture."",""Q2"":""nope""}"
